index, 2020_SS, 2020_FW, 2020, 2021_SS, 2021_FW, 2021, 2022_SS
Male_formal, 1538.9, 2342.1, 3881, 1888.4, 2565.3, 4453.6, 1921.1
Female_formal, 1187.5, 1480.1, 2667.7, 1660.7, 1484.3, 3085.0, 1359.7
Casual, 6993.0, 8612.7, 15605.6, 7665.1, 9747.8, 17402.9, 8311.2
Sports, 2265.6, 3714.5, 5980.1, 2402.2, 3387.4, 5789.6, 2696.9
Inner, 911.1, 1196.5, 2107.6, 864.9, 1201.9, 2066.8, 964.6
Kids, 356.5, 555.5, 912.0, 487.0, 637.7, 1124.7, 584.2
Shoes, 2917.5, 3187.6, 6105.1, 3093.0, 3575.1, 6668.1, 3386.9
bag, 1273.4, 1790.4, 1247.0, 1691.4, 2938.5, 1353.1
